Quarter,State-from,State-to,Year,Avg. Fare
3,NM,DC,2006,235.8802873
2,NM,DC,2006,223.0274443
1,NM,DC,2006,205.3691509
4,NM,DC,2007,252.549729
3,NM,DC,2007,248.3440587
2,NM,DC,2007,240.3609258
1,NM,DC,2007,222.2122324
4,NM,DC,2008,259.0595767
3,NM,DC,2008,266.9426866
2,NM,DC,2008,256.6002176
1,NM,DC,2008,256.5401318
4,NM,DC,2009,259.2849057
3,NM,DC,2009,240.5204118
2,NM,DC,2009,234.2368355
1,NM,DC,2009,231.9539476
4,NM,DC,2010,296.0528427
3,NM,DC,2010,313.7359832
2,NM,DC,2010,294.4379689
1,NM,DC,2010,274.8490357
4,NM,DC,2011,280.8894337
3,NM,DC,2011,329.1866574
2,NM,DC,2011,335.5101345
1,NM,DC,2011,282.5722287
4,NM,DC,2012,284.9433194
3,NM,DC,2012,341.3767563
2,NM,DC,2012,359.0139954
1,NM,DC,2012,282.9623535
4,NM,DC,2013,309.4689346
3,NM,DC,2013,357.4260079
2,NM,DC,2013,330.2348127
1,NM,DC,2013,286.3386057
4,NM,DC,2014,328.3468936
3,NM,DC,2014,378.8468733
2,NM,DC,2014,330.7603905
1,NM,DC,2014,287.3695321
4,NM,DC,2015,330.8159916
3,NM,DC,2015,333.0600063
2,NM,DC,2015,354.1843855
1,NM,DC,2015,323.1398276
4,NM,FL,1996,207.9495022
3,NM,FL,1996,212.7097154
2,NM,FL,1996,199.7859672
1,NM,FL,1996,199.8164365
4,NM,FL,1997,184.4786194
3,NM,FL,1997,180.1651841
2,NM,FL,1997,198.3328286
1,NM,FL,1997,190.7661844
4,NM,FL,1998,202.3915437
3,NM,FL,1998,201.7750971
2,NM,FL,1998,193.7911886
1,NM,FL,1998,187.0551967
4,NM,FL,1999,194.401348
3,NM,FL,1999,189.8113071
2,NM,FL,1999,197.8746446
1,NM,FL,1999,197.1561691
4,NM,FL,2000,247.1206342
3,NM,FL,2000,209.2565929
2,NM,FL,2000,202.4896736
1,NM,FL,2000,199.4711541
4,NM,FL,2001,204.3336404
3,NM,FL,2001,220.4002172
2,NM,FL,2001,221.1404845
1,NM,FL,2001,257.1994368
4,NM,FL,2002,234.7881092
3,NM,FL,2002,236.5531259
2,NM,FL,2002,230.2148086
1,NM,FL,2002,226.6718601
4,NM,FL,2003,220.3300663
3,NM,FL,2003,223.6335474
2,NM,FL,2003,219.4871356
1,NM,FL,2003,240.0400377
4,NM,FL,2004,219.5904582
3,NM,FL,2004,204.7221553
2,NM,FL,2004,218.5797561
1,NM,FL,2004,228.1726252
4,NM,FL,2005,215.3133051
3,NM,FL,2005,205.9444015
2,NM,FL,2005,212.5105387
1,NM,FL,2005,216.7734956
4,NM,FL,2006,244.3157803
3,NM,FL,2006,233.801336
2,NM,FL,2006,248.3866598
1,NM,FL,2006,223.7084203
4,NM,FL,2007,233.231483
3,NM,FL,2007,238.3104416
2,NM,FL,2007,241.7575622
1,NM,FL,2007,228.1049338
4,NM,FL,2008,254.8054925
3,NM,FL,2008,245.5495852
2,NM,FL,2008,238.7437645
1,NM,FL,2008,244.2230818
4,NM,FL,2009,255.0157047
3,NM,FL,2009,232.4267717
2,NM,FL,2009,222.1457096
1,NM,FL,2009,208.6710381
4,NM,FL,2010,251.9824067
3,NM,FL,2010,260.5842751
2,NM,FL,2010,269.8561567
1,NM,FL,2010,261.6578575
4,NM,FL,2011,269.9771407
3,NM,FL,2011,261.6523235
2,NM,FL,2011,269.6270707
1,NM,FL,2011,268.5745792
4,NM,FL,2012,271.3300761
3,NM,FL,2012,266.6398354
2,NM,FL,2012,286.4143651
1,NM,FL,2012,276.6612771
4,NM,FL,2013,260.0393171
3,NM,FL,2013,249.1335228
2,NM,FL,2013,248.698491
1,NM,FL,2013,271.3606992
4,NM,FL,2014,293.9535329
3,NM,FL,2014,279.9971306
2,NM,FL,2014,284.0307162
1,NM,FL,2014,263.0665541
4,NM,FL,2015,294.8300303
3,NM,FL,2015,274.3589111
2,NM,FL,2015,282.2607619
1,NM,FL,2015,286.020669
4,NM,GA,1996,152.1194
3,NM,GA,1996,159.6629335
2,NM,GA,1996,275.6135709
1,NM,GA,1996,278.3212028
4,NM,GA,1997,201.4160365
3,NM,GA,1997,299.7192349
2,NM,GA,1997,282.2649796
1,NM,GA,1997,178.7799213
4,NM,GA,1998,228.269554
3,NM,GA,1998,343.8047235
2,NM,GA,1998,347.319428
1,NM,GA,1998,235.8026959
4,NM,GA,1999,304.3167575
3,NM,GA,1999,334.3366008
2,NM,GA,1999,298.5147693
1,NM,GA,1999,350.3176803
4,NM,GA,2000,216.3149018
3,NM,GA,2000,266.2229158
2,NM,GA,2000,223.2348373
1,NM,GA,2000,345.8545454
4,NM,GA,2001,208.7065976
3,NM,GA,2001,229.6618497
2,NM,GA,2001,238.7521311
1,NM,GA,2001,254.1601845
4,NM,GA,2002,227.363047
3,NM,GA,2002,221.0708912
2,NM,GA,2002,301.6475226
1,NM,GA,2002,343.3178873
4,NM,GA,2003,228.933734
3,NM,GA,2003,302.1068787
2,NM,GA,2003,241.2040316
1,NM,GA,2003,237.3149241
4,NM,GA,2004,290.0711353
3,NM,GA,2004,232.8914605
2,NM,GA,2004,282.8240949
1,NM,GA,2004,262.7226568
4,NM,GA,2005,247.9244799
3,NM,GA,2005,247.8701514
2,NM,GA,2005,264.5679726
1,NM,GA,2005,244.4420023
4,NM,GA,2006,280.9841099
3,NM,GA,2006,311.5227569
2,NM,GA,2006,293.4419485
1,NM,GA,2006,295.0022432
4,NM,GA,2007,291.6090577
3,NM,GA,2007,288.5900289
2,NM,GA,2007,326.8251605
1,NM,GA,2007,320.8709391
4,NM,GA,2008,300.2161417
3,NM,GA,2008,314.823628
2,NM,GA,2008,365.5639203
1,NM,GA,2008,282.3599697
4,NM,GA,2009,261.4252742
3,NM,GA,2009,264.9133471
2,NM,GA,2009,249.4451364
1,NM,GA,2009,243.8348709
4,NM,GA,2010,288.1822761
3,NM,GA,2010,324.7286132
2,NM,GA,2010,281.5954967
1,NM,GA,2010,302.109714
4,NM,GA,2011,257.4323253
3,NM,GA,2011,315.907934
2,NM,GA,2011,286.6937759
1,NM,GA,2011,287.1410643
4,NM,GA,2012,294.9807641
3,NM,GA,2012,274.0044203
2,NM,GA,2012,334.7462367
1,NM,GA,2012,289.5831181
4,NM,GA,2013,281.8183172
3,NM,GA,2013,294.3806277
2,NM,GA,2013,272.7965282
1,NM,GA,2013,287.8758439
4,NM,GA,2014,311.710667
3,NM,GA,2014,309.1687513
2,NM,GA,2014,299.2169636
1,NM,GA,2014,276.3841282
4,NM,GA,2015,293.7387177
3,NM,GA,2015,292.436037
2,NM,GA,2015,312.1849174
1,NM,GA,2015,305.5136906
4,NM,IA,1996,197.2830409
3,NM,IA,1996,180.2056475
2,NM,IA,1996,184.3878223
1,NM,IA,1996,216.8984615
4,NM,IA,1997,202.0691586
3,NM,IA,1997,185.2642488
2,NM,IA,1997,214.8540923
1,NM,IA,1997,187.8090079
4,NM,IA,1998,179.4440239
3,NM,IA,1998,193.2480303
2,NM,IA,1998,190.2298
1,NM,IA,1998,216.7815643
4,NM,IA,1999,207.6808036
3,NM,IA,1999,225.3942783
2,NM,IA,1999,220.2355995
1,NM,IA,1999,210.1533017
4,NM,IA,2000,194.8523753
3,NM,IA,2000,217.8451313
2,NM,IA,2000,220.1865343
1,NM,IA,2000,180.059236
4,NM,IA,2001,187.3335697
3,NM,IA,2001,184.4726964
2,NM,IA,2001,197.5818921
1,NM,IA,2001,203.9504224
4,NM,IA,2002,175.9112367
3,NM,IA,2002,149.8231356
2,NM,IA,2002,176.9454778
1,NM,IA,2002,193.9154695
4,NM,IA,2003,186.264506
3,NM,IA,2003,178.0540923
2,NM,IA,2003,172.1185974
1,NM,IA,2003,166.2538462
4,NM,IA,2004,193.6266701
3,NM,IA,2004,191.1978876
2,NM,IA,2004,190.3948715
1,NM,IA,2004,192.0761718
4,NM,IA,2005,233.5291416
3,NM,IA,2005,212.7800855
2,NM,IA,2005,217.0915584
1,NM,IA,2005,188.610687
4,NM,IA,2006,231.0248396
3,NM,IA,2006,266.3833916
2,NM,IA,2006,258.6783588
1,NM,IA,2006,262.7355378
4,NM,IA,2007,257.9820875
3,NM,IA,2007,277.0504321
2,NM,IA,2007,260.1901339
1,NM,IA,2007,254.628
4,NM,IA,2008,254.6926996
3,NM,IA,2008,270.7454546
2,NM,IA,2008,263.6360304
1,NM,IA,2008,258.930629
4,NM,IA,2009,211.3477124
3,NM,IA,2009,225.8360215
2,NM,IA,2009,210.75
1,NM,IA,2009,212.5664179
4,NM,IA,2010,201.8513045
3,NM,IA,2010,232.7640674
2,NM,IA,2010,217.1824242
1,NM,IA,2010,199.6779528
4,NM,IA,2011,225.9149758
3,NM,IA,2011,208.7115672
2,NM,IA,2011,223.5329949
1,NM,IA,2011,201.8353741
4,NM,IA,2012,224.4870442
3,NM,IA,2012,211.1310886
2,NM,IA,2012,211.6980676
1,NM,IA,2012,193.8492386
4,NM,IA,2013,210.5358696
3,NM,IA,2013,211.4743566
2,NM,IA,2013,196.3695843
1,NM,IA,2013,169.2673611
4,NM,IA,2014,258.8016043
3,NM,IA,2014,261.0299112
2,NM,IA,2014,271.4274386
1,NM,IA,2014,256.2169231
4,NM,IA,2015,249.7545894
3,NM,IA,2015,247.5502573
2,NM,IA,2015,258.2395395
1,NM,IA,2015,260.5473214
4,NM,ID,1996,158.2533058
3,NM,ID,1996,159.8792658
2,NM,ID,1996,138.0133829
1,NM,ID,1996,139.3529703
4,NM,ID,1997,150.232312
3,NM,ID,1997,149.6698413
2,NM,ID,1997,152.1470948
1,NM,ID,1997,146.3949664
4,NM,ID,1998,158.8042945
3,NM,ID,1998,214.5717947
2,NM,ID,1998,214.1503886
1,NM,ID,1998,156.3350515
4,NM,ID,1999,153.1725857
3,NM,ID,1999,157.6061881
2,NM,ID,1999,150.0819843
1,NM,ID,1999,167.3121673
4,NM,ID,2000,150.9578818
3,NM,ID,2000,168.3937337
2,NM,ID,2000,159.7613577
1,NM,ID,2000,161.4924
4,NM,ID,2001,144.8872093
3,NM,ID,2001,149.0353896
2,NM,ID,2001,154.2522346
1,NM,ID,2001,163.9441767
4,NM,ID,2002,159.0840491
3,NM,ID,2002,156.3212766
2,NM,ID,2002,163.4018127
1,NM,ID,2002,162.0181818
4,NM,ID,2003,169.4173077
3,NM,ID,2003,167.6045603
2,NM,ID,2003,162.648
1,NM,ID,2003,186.7186722
4,NM,ID,2004,163.1569149
3,NM,ID,2004,154.3507886
2,NM,ID,2004,161.9623333
1,NM,ID,2004,162.6605364
4,NM,ID,2005,251.4803167
3,NM,ID,2005,182.0645349
2,NM,ID,2005,176.5959786
1,NM,ID,2005,174.4139344
4,NM,ID,2006,255.3446539
3,NM,ID,2006,292.0249592
2,NM,ID,2006,282.0734376
1,NM,ID,2006,202.94
4,NM,ID,2007,198.1777251
3,NM,ID,2007,219.4958333
2,NM,ID,2007,197.5815657
1,NM,ID,2007,192.8913194
4,NM,ID,2008,227.3314286
3,NM,ID,2008,242.2289817
2,NM,ID,2008,209.130031
1,NM,ID,2008,204.0988636
4,NM,ID,2009,182.4076531
3,NM,ID,2009,261.8888324
2,NM,ID,2009,202.958011
1,NM,ID,2009,228.0308917
4,NM,ID,2010,185.6184358
3,NM,ID,2010,205.6496164
2,NM,ID,2010,184.516792
1,NM,ID,2010,200.8292929
4,NM,ID,2011,224.4110811
3,NM,ID,2011,207.3355705
2,NM,ID,2011,201.4460094
1,NM,ID,2011,204.8942568
4,NM,ID,2012,254.5726027
3,NM,ID,2012,259.2412533
2,NM,ID,2012,258.7034268
1,NM,ID,2012,221.9496528
4,NM,ID,2013,256.4770035
3,NM,ID,2013,293.2457143
2,NM,ID,2013,254.5557576
1,NM,ID,2013,244.3725
4,NM,ID,2014,241.4350453
3,NM,ID,2014,261.24875
2,NM,ID,2014,291.985503
1,NM,ID,2014,282.5884758
4,NM,ID,2015,250.6688427
3,NM,ID,2015,264.2534653
2,NM,ID,2015,245.1602941
1,NM,ID,2015,218.2817204
4,NM,IL,1996,133.4006854
3,NM,IL,1996,146.8054558
2,NM,IL,1996,141.9852573
1,NM,IL,1996,156.1623261
4,NM,IL,1997,181.3397244
3,NM,IL,1997,176.3638369
2,NM,IL,1997,175.6082343
1,NM,IL,1997,156.8887937
4,NM,IL,1998,181.9124056
3,NM,IL,1998,186.4857407
2,NM,IL,1998,187.1039271
1,NM,IL,1998,174.8783333
4,NM,IL,1999,183.1640685
3,NM,IL,1999,193.9038878
2,NM,IL,1999,191.8758129
1,NM,IL,1999,201.6376561
4,NM,IL,2000,188.1474359
3,NM,IL,2000,211.1933855
2,NM,IL,2000,176.6195426
1,NM,IL,2000,165.2494356
4,NM,IL,2001,150.9671078
3,NM,IL,2001,174.6081619
2,NM,IL,2001,182.1387374
1,NM,IL,2001,176.4295302
4,NM,IL,2002,171.301822
3,NM,IL,2002,171.6516928
2,NM,IL,2002,183.3967147
1,NM,IL,2002,160.0714046
4,NM,IL,2003,186.7230612
3,NM,IL,2003,181.1009359
2,NM,IL,2003,166.4356806
1,NM,IL,2003,171.8823756
4,NM,IL,2004,167.1440112
3,NM,IL,2004,166.4641841
2,NM,IL,2004,168.5339932
1,NM,IL,2004,173.7124022
4,NM,IL,2005,180.2998573
3,NM,IL,2005,173.4642105
2,NM,IL,2005,173.211105
1,NM,IL,2005,175.8403805
4,NM,IL,2006,202.7696591
3,NM,IL,2006,210.6962989
2,NM,IL,2006,173.2440968
1,NM,IL,2006,175.3780949
4,NM,IL,2007,195.5753631
3,NM,IL,2007,208.482591
2,NM,IL,2007,213.5520213
1,NM,IL,2007,204.6477029
4,NM,IL,2008,186.8203417
3,NM,IL,2008,193.1331865
2,NM,IL,2008,206.7719252
1,NM,IL,2008,191.9235621
4,NM,IL,2009,157.4174475
3,NM,IL,2009,168.6033608
2,NM,IL,2009,162.6965149
1,NM,IL,2009,157.1985126
4,NM,IL,2010,188.6208785
3,NM,IL,2010,200.8979342
2,NM,IL,2010,204.9854721
1,NM,IL,2010,169.1052118
4,NM,IL,2011,226.8663467
3,NM,IL,2011,213.4571579
2,NM,IL,2011,218.9625751
1,NM,IL,2011,207.5180018
4,NM,IL,2012,246.237992
3,NM,IL,2012,241.1202535
2,NM,IL,2012,250.3284398
1,NM,IL,2012,215.5744014
4,NM,IL,2013,247.6682647
3,NM,IL,2013,248.8414068
2,NM,IL,2013,222.5695339
1,NM,IL,2013,225.9077444
4,NM,IL,2014,265.8163258
3,NM,IL,2014,266.1941066
2,NM,IL,2014,271.7141703
1,NM,IL,2014,262.9179409
4,NM,IL,2015,251.3886103
3,NM,IL,2015,270.0517688
2,NM,IL,2015,257.4695033
1,NM,IL,2015,263.5121324
4,NM,IN,1996,131.5967114
3,NM,IN,1996,130.2516386
2,NM,IN,1996,141.6646911
1,NM,IN,1996,164.6404977
4,NM,IN,1997,166.7530768
3,NM,IN,1997,151.938994
2,NM,IN,1997,143.5008326
1,NM,IN,1997,133.5785425
4,NM,IN,1998,170.3777328
3,NM,IN,1998,166.0543815
2,NM,IN,1998,153.7222719
1,NM,IN,1998,141.5588346
4,NM,IN,1999,184.4392593
3,NM,IN,1999,187.3185829
2,NM,IN,1999,163.2352758
1,NM,IN,1999,162.0008696
4,NM,IN,2000,193.2855544
3,NM,IN,2000,211.4329559
2,NM,IN,2000,187.6406449
1,NM,IN,2000,154.8753467
4,NM,IN,2001,138.3975031
3,NM,IN,2001,158.1502987
2,NM,IN,2001,162.9709801
1,NM,IN,2001,168.1289109
4,NM,IN,2002,150.617688
3,NM,IN,2002,159.7243132
2,NM,IN,2002,160.3212912
1,NM,IN,2002,151.9085814
4,NM,IN,2003,156.5855247
3,NM,IN,2003,151.0353448
2,NM,IN,2003,150.4321075
1,NM,IN,2003,160.1515738
4,NM,IN,2004,159.6570118
3,NM,IN,2004,161.9898361
2,NM,IN,2004,162.1686297
1,NM,IN,2004,154.4536765
4,NM,IN,2005,166.7947368
3,NM,IN,2005,173.545565
2,NM,IN,2005,166.9280886
1,NM,IN,2005,166.7239686
4,NM,IN,2006,191.2257653
3,NM,IN,2006,194.3391778
2,NM,IN,2006,192.2735005
1,NM,IN,2006,176.0687612
4,NM,IN,2007,173.3400223
3,NM,IN,2007,169.0248359
2,NM,IN,2007,178.759375
1,NM,IN,2007,182.0574545
4,NM,IN,2008,174.6001119
3,NM,IN,2008,164.3546813
2,NM,IN,2008,169.5595903
1,NM,IN,2008,171.34967
4,NM,IN,2009,179.6577657
3,NM,IN,2009,163.5102138
2,NM,IN,2009,163.7261993
1,NM,IN,2009,151.4590444
4,NM,IN,2010,195.9028944
3,NM,IN,2010,201.558427
2,NM,IN,2010,207.6242424
1,NM,IN,2010,173.4386813
4,NM,IN,2011,211.3641186
3,NM,IN,2011,213.3156295
2,NM,IN,2011,223.0653566
1,NM,IN,2011,212.8447312
4,NM,IN,2012,227.8663126
3,NM,IN,2012,226.4704036
2,NM,IN,2012,237.9339564
1,NM,IN,2012,210.4512295
4,NM,IN,2013,201.225731
3,NM,IN,2013,202.4792638
2,NM,IN,2013,208.4085209
1,NM,IN,2013,213.0374677
4,NM,IN,2014,279.2439338
3,NM,IN,2014,273.0916364
2,NM,IN,2014,267.2568147
1,NM,IN,2014,207.6002105
4,NM,IN,2015,283.6679435
3,NM,IN,2015,276.3785211
2,NM,IN,2015,278.5516364
1,NM,IN,2015,274.4860759
4,NM,KS,1996,162.8659794
3,NM,KS,1996,179.9829787
2,NM,KS,1996,157.0701299
1,NM,KS,1996,165.5881481
4,NM,KS,1997,179.4759358
3,NM,KS,1997,202.7517857
2,NM,KS,1997,211.2034091
1,NM,KS,1997,189.2701493
4,NM,KS,1998,192.1736
3,NM,KS,1998,187.8343373
2,NM,KS,1998,197.1052632
1,NM,KS,1998,233.1918033
4,NM,KS,1999,208.7597315
3,NM,KS,1999,211.4829787
2,NM,KS,1999,207.4062016
1,NM,KS,1999,202.2139535
3,NM,KS,2000,240.1682171
2,NM,KS,2000,223.0379562
1,NM,KS,2000,218.7722689
4,NM,KS,2001,225.6697183
3,NM,KS,2001,219.7215385
2,NM,KS,2001,225.3537415
1,NM,KS,2001,227.5570313
4,NM,KS,2002,177.8342105
3,NM,KS,2002,162.690184
2,NM,KS,2002,179.1812903
1,NM,KS,2002,254.9211538
4,NM,KS,2003,170.4178808
3,NM,KS,2003,157.5235669
2,NM,KS,2003,145
1,NM,KS,2003,171.9278846
4,NM,KS,2004,193.8870504
3,NM,KS,2004,167.4431034
2,NM,KS,2004,167.1050725
1,NM,KS,2004,154.622549
4,NM,KS,2005,208.6268456
3,NM,KS,2005,209.9861538
2,NM,KS,2005,223.2356522
1,NM,KS,2005,231.2125
4,NM,KS,2006,306.3040323
3,NM,KS,2006,308.9767241
2,NM,KS,2006,310.23
1,NM,KS,2006,284.7364486
4,NM,KS,2007,216.5165354
3,NM,KS,2007,246.115493
2,NM,KS,2007,254.685124
1,NM,KS,2007,262.6710744
4,NM,KS,2008,223.306993
3,NM,KS,2008,246.1275862
2,NM,KS,2008,240.241358
1,NM,KS,2008,222.2967105
4,NM,KS,2009,181.8344828
3,NM,KS,2009,177.3371795
2,NM,KS,2009,215.2584337
1,NM,KS,2009,210.7414894
4,NM,KS,2010,196.3807339
2,NM,KS,2010,188.0669903
1,NM,KS,2010,210.2326733
4,NM,KS,2011,231.7747826
3,NM,KS,2011,215.9611511
2,NM,KS,2011,221.4628866
1,NM,KS,2011,246.5533981
4,NM,KS,2012,169.4664286
3,NM,KS,2012,163.64875
2,NM,KS,2012,197.3325
1,NM,KS,2012,232.1673684
4,NM,KS,2013,168.4410405
3,NM,KS,2013,174.1467836
2,NM,KS,2013,164.3261628
1,NM,KS,2013,157.02
4,NM,KS,2014,253.7645161
3,NM,KS,2014,221.4695238
2,NM,KS,2014,176.0092105
1,NM,KS,2014,190.4741071
4,NM,KS,2015,242.534188
3,NM,KS,2015,251.9484211
2,NM,KS,2015,282.987963
4,NM,KY,1996,141.2888268
3,NM,KY,1996,145.4847953
2,NM,KY,1996,144.4760309
1,NM,KY,1996,133.2974895
4,NM,KY,1997,185.141767
3,NM,KY,1997,166.9510937
2,NM,KY,1997,168.7665605
1,NM,KY,1997,144.3553279
4,NM,KY,1998,186.3402869
3,NM,KY,1998,182.7167749
2,NM,KY,1998,149.3720297
1,NM,KY,1998,145.7372449
4,NM,KY,1999,173.7138489
3,NM,KY,1999,189.6326418
2,NM,KY,1999,174.0987512
1,NM,KY,1999,177.4209569
4,NM,KY,2000,174.6769119
3,NM,KY,2000,185.6574074
2,NM,KY,2000,172.0044992
1,NM,KY,2000,155.3137931
4,NM,KY,2001,176.7597444
3,NM,KY,2001,174.8813609
2,NM,KY,2001,174.967795
1,NM,KY,2001,172.512
4,NM,KY,2002,169.8781726
3,NM,KY,2002,166.5414698
2,NM,KY,2002,198.1847797
1,NM,KY,2002,146.5756098
4,NM,KY,2003,192.7276133
3,NM,KY,2003,186.0175413
2,NM,KY,2003,191.4687465
1,NM,KY,2003,176.9255411
4,NM,KY,2004,177.0307597
3,NM,KY,2004,192.1938324
2,NM,KY,2004,187.8650377
1,NM,KY,2004,188.8764192
4,NM,KY,2005,183.7333333
3,NM,KY,2005,216.7867238
2,NM,KY,2005,211.1999772
1,NM,KY,2005,202.8041518
4,NM,KY,2006,224.2263071
3,NM,KY,2006,213.9112944
2,NM,KY,2006,226.6231119
1,NM,KY,2006,192.4591229
4,NM,KY,2007,228.6643871
3,NM,KY,2007,232.5930655
2,NM,KY,2007,231.7030632
1,NM,KY,2007,202.2311284
4,NM,KY,2008,236.8412463
3,NM,KY,2008,229.9525
2,NM,KY,2008,192.9529774
1,NM,KY,2008,169.9165493
4,NM,KY,2009,230.7330827
3,NM,KY,2009,242.3051764
2,NM,KY,2009,184.9694444
1,NM,KY,2009,168.1291391
4,NM,KY,2010,236.7792308
3,NM,KY,2010,263.8048054
2,NM,KY,2010,234.4129234
1,NM,KY,2010,237.8622754
4,NM,KY,2011,203.4090909
3,NM,KY,2011,195.7055138
2,NM,KY,2011,225.9848665
1,NM,KY,2011,210.5953586
4,NM,KY,2012,274.7446735
3,NM,KY,2012,267.7811728
2,NM,KY,2012,275.86
1,NM,KY,2012,245.6216049
4,NM,KY,2013,282.8165254
3,NM,KY,2013,309.6005319
2,NM,KY,2013,297.2919431
1,NM,KY,2013,284.5164835
4,NM,KY,2014,295.749827
3,NM,KY,2014,310.0761261
2,NM,KY,2014,342.4199148
1,NM,KY,2014,317.5979592
4,NM,KY,2015,299.999631
3,NM,KY,2015,274.089781
2,NM,KY,2015,323.3250775
1,NM,KY,2015,272.2550562
4,NM,LA,1996,137.5172167
3,NM,LA,1996,133.1683555
2,NM,LA,1996,138.2304061
1,NM,LA,1996,140.1961294
4,NM,LA,1997,141.0145519
3,NM,LA,1997,135.2246365
2,NM,LA,1997,132.3939579
1,NM,LA,1997,125.0839907
4,NM,LA,1998,152.9121519
3,NM,LA,1998,143.0708714
2,NM,LA,1998,137.5076355
1,NM,LA,1998,135.9704816
4,NM,LA,1999,157.0314237
3,NM,LA,1999,176.0090788
2,NM,LA,1999,152.6631291
1,NM,LA,1999,146.6854602
4,NM,LA,2000,174.8917579
3,NM,LA,2000,177.917533
2,NM,LA,2000,159.1655744
1,NM,LA,2000,168.2928942
4,NM,LA,2001,144.7666379
3,NM,LA,2001,148.1797464
2,NM,LA,2001,163.6989936
1,NM,LA,2001,160.2238821
4,NM,LA,2002,159.7198933
3,NM,LA,2002,164.7778958
2,NM,LA,2002,176.279288
1,NM,LA,2002,157.4113777
4,NM,LA,2003,172.7914762
3,NM,LA,2003,157.5788585
2,NM,LA,2003,159.479427
1,NM,LA,2003,147.9804146
4,NM,LA,2004,169.997616
3,NM,LA,2004,175.5981791
2,NM,LA,2004,159.5254848
1,NM,LA,2004,164.6027868
4,NM,LA,2005,205.2732414
3,NM,LA,2005,197.8961181
2,NM,LA,2005,199.7598073
1,NM,LA,2005,172.1672424
4,NM,LA,2006,201.8473583
3,NM,LA,2006,205.9843817
2,NM,LA,2006,222.2949906
1,NM,LA,2006,175.606719
4,NM,LA,2007,215.1887522
3,NM,LA,2007,211.219761
2,NM,LA,2007,219.6239369
1,NM,LA,2007,193.7282491
4,NM,LA,2008,215.6528855
3,NM,LA,2008,226.6788183
2,NM,LA,2008,206.2710786
1,NM,LA,2008,225.0899132
4,NM,LA,2009,206.0915094
3,NM,LA,2009,227.3764628
2,NM,LA,2009,200.4759697
1,NM,LA,2009,187.1489794
4,NM,LA,2010,272.5922869
3,NM,LA,2010,212.7066674
2,NM,LA,2010,217.9586486
1,NM,LA,2010,216.3482405
4,NM,LA,2011,214.9763504
3,NM,LA,2011,225.6945172
2,NM,LA,2011,223.0926768
1,NM,LA,2011,258.2422411
4,NM,LA,2012,260.1421954
3,NM,LA,2012,275.196284
2,NM,LA,2012,261.4776581
1,NM,LA,2012,272.104562
4,NM,LA,2013,230.5819427
3,NM,LA,2013,208.3221757
2,NM,LA,2013,232.9491117
1,NM,LA,2013,249.4671028
4,NM,LA,2014,257.0665019
3,NM,LA,2014,264.301635
2,NM,LA,2014,274.3117063
1,NM,LA,2014,269.3070117
4,NM,LA,2015,276.9753197
3,NM,LA,2015,302.6201797
2,NM,LA,2015,278.8943717
1,NM,LA,2015,271.3697749
4,NM,MA,1996,239.2496728
3,NM,MA,1996,246.1668846
2,NM,MA,1996,237.1335036
1,NM,MA,1996,260.3258993
4,NM,MA,1997,252.7751185
3,NM,MA,1997,219.4531131
2,NM,MA,1997,236.9756161
1,NM,MA,1997,237.1278285
4,NM,MA,1998,216.3629596
3,NM,MA,1998,223.3280266
2,NM,MA,1998,225.0815421
1,NM,MA,1998,255.99389
4,NM,MA,1999,204.1205542
3,NM,MA,1999,198.7070449
2,NM,MA,1999,202.4865285
1,NM,MA,1999,218.5827182
4,NM,MA,2000,205.8945519
3,NM,MA,2000,200.6836364
2,NM,MA,2000,215.8174055
1,NM,MA,2000,216.8523223
4,NM,MA,2001,193.8058046
3,NM,MA,2001,194.996421
2,NM,MA,2001,202.5050806
1,NM,MA,2001,216.439399
4,NM,MA,2002,194.3491723
3,NM,MA,2002,192.840738
2,NM,MA,2002,205.4657245
1,NM,MA,2002,201.4163024
4,NM,MA,2003,204.4601507
3,NM,MA,2003,196.3355779
2,NM,MA,2003,198.7435065
1,NM,MA,2003,202.3623072
4,NM,MA,2004,205.4073235
3,NM,MA,2004,196.1326468
2,NM,MA,2004,198.9120044
1,NM,MA,2004,203.9030303
4,NM,MA,2005,201.2565269
3,NM,MA,2005,193.1008094
2,NM,MA,2005,195.6421293
1,NM,MA,2005,195.4047175
4,NM,MA,2006,247.4148344
3,NM,MA,2006,253.1162554
2,NM,MA,2006,248.1024779
1,NM,MA,2006,209.5917003
4,NM,MA,2007,264.7491087
3,NM,MA,2007,274.5493426
2,NM,MA,2007,268.01563
1,NM,MA,2007,242.268758
4,NM,MA,2008,285.4649809
3,NM,MA,2008,287.0533843
2,NM,MA,2008,283.6153266
1,NM,MA,2008,259.3998789
4,NM,MA,2009,225.7403996
3,NM,MA,2009,236.6412375
2,NM,MA,2009,221.9366866
1,NM,MA,2009,224.3652057
4,NM,MA,2010,248.8809386
3,NM,MA,2010,249.2493882
2,NM,MA,2010,236.7884743
1,NM,MA,2010,228.936701
4,NM,MA,2011,260.8665443
3,NM,MA,2011,269.5729015
2,NM,MA,2011,267.103479
1,NM,MA,2011,258.9443946
4,NM,MA,2012,304.0197337
3,NM,MA,2012,292.4481918
2,NM,MA,2012,288.8368982
1,NM,MA,2012,273.6274841
4,NM,MA,2013,249.6646744
3,NM,MA,2013,242.5736063
2,NM,MA,2013,256.9633584
